sender,sender_type,sender_id,timestamp,blockId,calibrationTrialset,color,congruency,correct,correctResponse,duration,ended_on,keypress_time,personalDeadline,reaction_time,response,response_action,testTrialset,time_commit,time_end,time_render,time_run,time_show,time_switch,word
4_StroopTestTrial,flow.Sequence,7_3_4_0,2021-11-27T13:55:23.032Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",yellow,inc,false,m,1107,completion,732511,867,775,c,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",732843,732843,731720,731728.0000000001,731736,732861,KÉK
4_StroopTestTrial,flow.Sequence,7_3_4_1,2021-11-27T13:55:24.155Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",red,inc,,x,1105,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",733967,733966,732843,732844,732861,733984,ZÖLD
4_StroopTestTrial,flow.Sequence,7_3_4_2,2021-11-27T13:55:25.279Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",yellow,con,,m,1106,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",735090,735090,733966,733967,733984,735107,SÁRGA
4_StroopTestTrial,flow.Sequence,7_3_4_3,2021-11-27T13:55:26.402Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",red,con,,x,1106,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",736213,736213,735090,735090,735107,736230,PIROS
4_StroopTestTrial,flow.Sequence,7_3_4_4,2021-11-27T13:55:27.525Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",blue,inc,,n,1106,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",737336,737336,736213,736213,736230,737354,SÁRGA
4_StroopTestTrial,flow.Sequence,7_3_4_5,2021-11-27T13:55:28.650Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",green,con,false,c,1107,completion,737917,867,563,m,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",738461,738461,737336,737337,737354,738477,ZÖLD
4_StroopTestTrial,flow.Sequence,7_3_4_6,2021-11-27T13:55:29.773Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",yellow,inc,true,m,1108,completion,739325,867,848,m,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",739585,739585,738461,738462,738477,739600,KÉK
4_StroopTestTrial,flow.Sequence,7_3_4_7,2021-11-27T13:55:30.898Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",green,inc,false,c,1109,completion,740384,867,784,n,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",740709.0000000001,740709,739585,739585,739600,740725,PIROS
4_StroopTestTrial,flow.Sequence,7_3_4_8,2021-11-27T13:55:32.021Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",blue,con,false,n,1107,completion,740789,867,64,x,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",741832,741832,740709,740709.0000000001,740725,741848,KÉK
,flow.Loop,7_3_4,2021-11-27T13:55:32.021Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",,,,,10096,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",741833,741832,731720,731728.0000000001,731736,741848,
betweenBlockScreen,html.Screen,7_3_5,2021-11-27T13:55:32.022Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",,,,,NaN,skipped,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",741833,741832,,741833,,741848,
blockLoop,flow.Sequence,7_3,2021-11-27T13:55:32.022Z,4,"[{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",,,,,30714,completion,,867,,,,"[{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""ZÖLD"",""color"":""red"",""congruency"":""inc"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""yellow"",""congruency"":""con"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""red"",""congruency"":""con"",""correctResponse"":""x""},{""word"":""SÁRGA"",""color"":""blue"",""congruency"":""inc"",""correctResponse"":""n""},{""word"":""ZÖLD"",""color"":""green"",""congruency"":""con"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""yellow"",""congruency"":""inc"",""correctResponse"":""m""},{""word"":""PIROS"",""color"":""green"",""congruency"":""inc"",""correctResponse"":""c""},{""word"":""KÉK"",""color"":""blue"",""congruency"":""con"",""correctResponse"":""n""}]",741833,741832,711102,711077,711118,741848,
,flow.Loop,7,2021-11-27T13:55:32.022Z,,,,,,,224578,completion,,,,,,,741834.0000000001,741832,517237,517212,517254,741848,
